selectAll|Success
selectSingleColumn|Success
selectMultipleColumns|Success
selectCalculatedColumn|Success
selectDistinctValues|Success
selectScalarValue|Success
filterByEquality|Success
filterByInequality|Success
filterByValueRange|Success
multipleFilterConditions|Success
orderByValueAscending|Success
orderByValueDescending|Success
limitNumberOfResults|Success
pagedResultSet|Success
groupbyValue|Success
innerJoin|Success
leftJoin|Success
unionOfQueries|Success
create|Success
update|Success
delete1|Success
delete2|Success
